calendar_date,price
1995-09-01,0.774438770867347
1995-10-01,0.7677777724242424
1995-11-01,0.7700994966666667
1995-12-01,0.7750495000000001
1996-01-01,0.7697524692574257
1996-02-01,0.7732820440512821
1996-03-01,0.7594358956410256
1996-04-01,0.7609644655329949
1996-05-01,0.7519047595767197
1996-06-01,0.7560512791794871
1996-07-01,0.7492385778680204
1996-08-01,0.7385889559509202
1996-09-01,0.7361585361585367
1996-10-01,0.7364814834567901
1996-11-01,0.7367484683435583
1996-12-01,0.7404216890963855
1997-01-01,0.7408484867272728
1997-02-01,0.7390566032075472
1997-03-01,0.73493749975
1997-04-01,0.7361349690184049
1997-05-01,0.7417575749090909
1997-06-01,0.7496226428930818
1997-07-01,0.7431901839263804
1997-08-01,0.7370666650666666
1997-09-01,0.7427631561842105
1997-10-01,0.7392073173780488
1997-11-01,0.731000002
1997-12-01,0.7274342113157894
1998-01-01,0.7258940422516557
1998-02-01,0.7469444405555555
1998-03-01,0.7230769157264957
1998-04-01,0.7221774106451613
1998-05-01,0.7263414533333333
1998-06-01,0.7383064412903226
1998-07-01,0.7337599915199999
1998-08-01,0.7339837299186992
1998-09-01,0.7336666595833333
1998-10-01,0.7387903133064516
1998-11-01,0.73303999048
1998-12-01,0.72711998944
1999-01-01,0.7031683078217822
1999-02-01,0.735826075826087
1999-03-01,0.7157499885833334
1999-04-01,0.7176068277777778
1999-05-01,0.734583321
1999-06-01,0.7237068868103449
1999-07-01,0.7191227971929824
1999-08-01,0.7199999894117647
1999-09-01,0.7262608566956522
1999-10-01,0.7282352838655461
1999-11-01,0.7291525281355932
1999-12-01,0.7261864250000001
2000-01-01,0.7258677541322315
2000-02-01,0.7265254092372881
2000-03-01,0.7247413656034483
2000-04-01,0.7256896415517242
2000-05-01,0.7281666543333334
2000-06-01,0.7501538341538461
2000-07-01,0.7342519566141732
2000-08-01,0.7346211996212121
2000-09-01,0.7471544595121951
2000-10-01,0.744531237265625
2000-11-01,0.7369841146031746
2000-12-01,0.7387903114516129
2001-01-01,0.741869907398374
2001-02-01,0.7261904649206349
2001-03-01,0.7252755813385826
2001-04-01,0.731860455503876
2001-05-01,0.7296922946923078
2001-06-01,0.7166371573451328
2001-07-01,0.7233628218584072
2001-08-01,0.7281553272815534
2001-09-01,0.7395041224793389
2001-10-01,0.7436440562711865
2001-11-01,0.7563025151260504
2001-12-01,0.7579310268103449
2002-01-01,0.7598319318487395
2002-02-01,0.778440368440367
2002-03-01,0.7791666677777778
2002-04-01,0.779646018761062
2002-05-01,0.7789090929090908
2002-06-01,0.7755963310091742
2002-07-01,0.7753211001834862
2002-08-01,0.7726548648672567
2002-09-01,0.7797368403508772
2002-10-01,0.7658333337962964
2002-11-01,0.775283023490566
2002-12-01,0.8563025253781513
2003-01-01,0.855245905409836
2003-02-01,0.7814563155339805
2003-03-01,0.7726732736633664
2003-04-01,0.8041176532941177
2003-05-01,0.7965116340697673
2003-06-01,0.8019318247727273
2003-07-01,0.7919318263636363
2003-08-01,0.7897647134117648
2003-09-01,0.8344871885897436
2003-10-01,0.8412941292941176
2003-11-01,0.8141904879047619
2003-12-01,0.8228571507619047
2004-01-01,0.8215384688461539
2004-02-01,0.8513402086597939
2004-03-01,0.8354081658163266
2004-04-01,0.8252631588421053
2004-05-01,0.8367326812871286
2004-06-01,0.8425000091
2004-07-01,0.8586138705940594
2004-08-01,0.8524509892156863
2004-09-01,0.846792461226415
2004-10-01,0.8550000093518518
2004-11-01,0.8458653941346154
2004-12-01,0.8511711827027026
2005-01-01,0.851454557
2005-02-01,0.8423077016346153
2005-03-01,0.8372897261682244
2005-04-01,0.8317117183783783
2005-05-01,0.8069697098484848
2005-06-01,0.8247272799090909
2005-07-01,0.841467896146789
2005-08-01,0.8250892896428572
2005-09-01,0.8159090834545455
2005-10-01,0.8246363563636363
2005-11-01,0.8322222141414142
2005-12-01,0.8371052579824562
2006-01-01,0.8346153803846155
2006-02-01,0.8448484793939394
2006-03-01,0.8422999985
2006-04-01,0.8658715581651376
2006-05-01,0.8535922317475728
2006-06-01,0.8649152536440678
2006-07-01,0.8961111118518519
2006-08-01,0.8810909071818183
2006-09-01,0.8874999989655173
2006-10-01,0.8882758627586207
2006-11-01,0.9112931006034483
2006-12-01,0.9155932251694916
2007-01-01,0.9255555640170939
2007-02-01,0.9217699199115044
2007-03-01,0.9188695737391304
2007-04-01,0.9366666605
2007-05-01,0.9526829186991871
2007-06-01,0.9457599928000001
2007-07-01,0.9442975127272727
2007-08-01,0.9786842039473685
2007-09-01,1.0147457666101696
2007-10-01,1.006846854144144
2007-11-01,1.052123901061947
2007-12-01,1.0825806530645161
2008-01-01,1.0797500092499999
2008-02-01,1.0654464395535714
2008-03-01,1.0742608775652174
2008-04-01,1.1403361340336136
2008-05-01,1.1536752128205128
2008-06-01,1.14303571375
2008-07-01,1.1486086949565217
2008-08-01,1.1584745754237287
2008-09-01,1.1605172403448276
2008-10-01,1.1664705894117646
2008-11-01,1.1862931068103448
2008-12-01,1.1813913077391305
2009-01-01,1.184608698173913
2009-02-01,1.1772477090825688
2009-03-01,1.155000002857143
2009-04-01,1.146818186818182
2009-05-01,1.1500000028695652
2009-06-01,1.1546017725663718
2009-07-01,1.153660717857143
2009-08-01,1.1490265513274338
2009-09-01,1.1805263157894739
2009-10-01,1.1468141592035397
2009-11-01,1.144649122631579
2009-12-01,1.1445614028947368
2010-01-01,1.1405357145535715
2010-02-01,1.1321782220792078
2010-03-01,1.1278260952173913
2010-04-01,1.1286363733636364
2010-05-01,1.1389743606837608
2010-06-01,1.1392982490350876
2010-07-01,1.1367592635185186
2010-08-01,1.1335514055140188
2010-09-01,1.119914532051282
2010-10-01,1.1992173926956522
2010-11-01,1.2052941197478992
2010-12-01,1.2106034494827587
2011-01-01,1.2411504434513274
2011-02-01,1.2710714296428571
2011-03-01,1.2575833345
2011-04-01,1.2732758645689655
2011-05-01,1.2757600028
2011-06-01,1.2864462837190083
2011-07-01,1.2677686020661156
2011-08-01,1.2646341573983741
2011-09-01,1.2660169559322034
2011-10-01,1.281322326446281
2011-11-01,1.2671074412396692
2011-12-01,1.261475410819672
2012-01-01,1.3179338785950412
2012-02-01,1.3213636370909092
2012-03-01,1.301637930862069
2012-04-01,1.3138842995867768
2012-05-01,1.339180331967213
2012-06-01,1.3319491570338984
2012-07-01,1.3311290368548387
2012-08-01,1.3379130486086956
2012-09-01,1.332148764876033
2012-10-01,1.3660975650406504
2012-11-01,1.3804065040650406
2012-12-01,1.408984375
2013-01-01,1.3813492055555554
2013-02-01,1.384999998245614
2013-03-01,1.3877499985
2013-04-01,1.3998319317647059
2013-05-01,1.39906249875
2013-06-01,1.4062809907438019
2013-07-01,1.4066393432786886
2013-08-01,1.4173504273504274
2013-09-01,1.4157391304347826
2013-10-01,1.3815254237288137
2013-11-01,1.3891666679629628
2013-12-01,1.382608696521739
2014-01-01,1.3876923086324788
2014-02-01,1.3867889918348624
2014-03-01,1.3670796494690267
2014-04-01,1.3993043490434784
2014-05-01,1.3679831946218488
2014-06-01,1.397542374237288
2014-07-01,1.397142858487395
2014-08-01,1.3760169511016949
2014-09-01,1.344957266923077
2014-10-01,1.336638658067227
2014-11-01,1.3237190105785124
2014-12-01,1.3554166694999998
2015-01-01,1.3381896572413794
2015-02-01,1.3328571442857142
2015-03-01,1.2914912294736842
2015-04-01,1.2814285727731092
2015-05-01,1.2243697494117647
2015-06-01,1.2123140514876034
2015-07-01,1.214873951512605
2015-08-01,1.1970338994067795
2015-09-01,1.1899107165178573
2015-10-01,1.198918918918919
2015-11-01,1.2178632476923077
2015-12-01,1.198898305338983
2016-01-01,1.2005263157894739
2016-02-01,1.198640776699029
2016-03-01,1.211157024710744
2016-04-01,1.2122689073109243
2016-05-01,1.2168852457377048
2016-06-01,1.2051666665833334
2016-07-01,1.2142499999166667
2016-08-01,1.22296
2016-09-01,1.208780489105691
2016-10-01,1.197946430357143
2016-11-01,1.23
2016-12-01,1.2518487394957982
2017-01-01,1.2435042735042736
2017-02-01,1.217685185185185
2017-03-01,1.188425925185185
2017-04-01,1.2072413784482758
2017-05-01,1.2123966925619836
2017-06-01,1.2227966084745763
2017-07-01,1.18575999864
2017-08-01,1.1818181812396695
2017-09-01,1.2076470579831935
2017-10-01,1.20575999896
2017-11-01,1.2120634903968255
2017-12-01,1.2257142847058824
2018-01-01,1.2227586206034482
2018-02-01,1.221891891801802
2018-03-01,1.229304347826087
2018-04-01,1.2020168066386556
2018-05-01,1.2143965512931034
2018-06-01,1.2108943096747968
2018-07-01,1.2356896560344828
2018-08-01,1.240000001025641
2018-09-01,1.2344347822608697
2018-10-01,1.254782608
2018-11-01,1.2390526315789474
2018-12-01,1.264955752300885
2019-01-01,1.2541
2019-02-01,1.2658536574390244
2019-03-01,1.253877551122449
2019-04-01,1.2793333317142856
2019-05-01,1.280571427904762
2019-06-01,1.2762857136190475
2019-07-01,1.2701869151401868
2019-08-01,1.2581904764761906
2019-09-01,1.264678898348624
2019-10-01,1.2673529402941177
2019-11-01,1.2470476181904764
2019-12-01,1.281523808666667
2020-01-01,1.2761467880733945
2020-02-01,1.2504854360194175
2020-03-01,1.236081079864865
2020-04-01,1.1999999925925928
2020-05-01,1.1880769192307694
2020-06-01,1.1687500019642858
2020-07-01,1.2299999988
2020-08-01,1.2149397579518073
2020-09-01,1.249310343908046
2020-10-01,1.2864044946067414
2020-11-01,1.2194444444444446
2020-12-01,1.2205357142857145
2021-01-01,1.1923611111111112
2021-02-01,1.1871830987323944
2021-03-01,1.2187837837837838
2021-04-01,1.2182894736842105
2021-05-01,1.2468333338333333
2021-06-01,1.3126923076923076
2021-07-01,1.28752688172043
2021-08-01,1.286666667
2021-09-01,1.2891397849462365
2021-10-01,1.3005434780434781
2021-11-01,1.2898876413483147
2021-12-01,1.323033708988764
2022-01-01,1.3309473694736842
2022-02-01,1.323108107972973
2022-03-01,1.3631868142857142
2022-04-01,1.3517977542696629
2022-05-01,1.356000001
2022-06-01,1.4087209313953488
2022-07-01,1.4364705892941176
2022-08-01,1.4405618078651687
2022-09-01,1.4646666802222221
2022-10-01,1.534468095744681
2022-11-01,1.5547826186956524
2022-12-01,1.574945058131868
2023-01-01,1.5905154648453608
2023-02-01,1.5891139253164557
2023-03-01,1.5812048204819278
2023-04-01,1.5974698807228915
2023-05-01,1.6126506024096385
2023-06-01,1.6278409079545455
2023-07-01,1.6266666666666667
2023-08-01,1.6159574478723404
2023-09-01,1.611392405063291
2023-10-01,1.671951218292683
2023-11-01,1.71437499875
2023-12-01,1.6864197518518518
2024-01-01,1.7339080459770115
2024-02-01,1.6833333336231884
2024-03-01,1.6462686540298508
2024-04-01,1.6176056315492957
2024-05-01,1.689285712
2024-06-01,1.685526314736842
2024-07-01,1.6533783772972974
2024-08-01,1.6594202886956522
2024-09-01,1.6886666653333333
2024-10-01,1.716197181690141
2024-11-01,1.7083333319444443
2024-12-01,1.676760561971831
2025-01-01,1.721830984507042
2025-02-01,1.7161016915254237
2025-03-01,1.7479104462686565
2025-04-01,1.768970576470588
2025-05-01,1.7176271067796611
2025-06-01,1.8013636363636363
2025-07-01,1.82515624859375
2025-08-01,1.785882355882353
2025-09-01,1.8466176470588236
2025-10-01,1.8678461553846155
2025-11-01,1.8872857214285716
